age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
0.03791483299335156,0.9736795920896917,-0.34914693632915617,1.0989850308610727,0.19811158425320238,-0.7600095003933784,-1.5602800980858642,1.273570871235443,-0.5719367320061738,1.0777679376596188,1.2021945914448924,-0.37708198288584227,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.2348279492134508,0.13030987249454487,0.19811158425320238,1.386351326525008,-1.3887107663069733,-1.187435643229181,-1.5837167001743433,0.03588700973947179,-1.2282349075050705,-0.016840691731886855,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.10312443275018542,-1.3227028650552461,0.19811158425320238,-1.2835121411051804,-1.731849429864755,-1.187435643229181,0.4398432361619958,0.7304742950195697,1.5493988055806014,0.9720569702593636,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,1.02857908371308,-1.4610850305361787,-0.6419375362550763,0.12994498881668384,-1.0455721027491913,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.2282349075050705,0.11030329338127402,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.03791483299335156,0.9736795920896917,-1.0872144470660685,1.790895858265735,-0.7819457230064563,0.5836472774335789,0.8416905468186093,1.273570871235443,-0.5719367320061738,-0.6587002755406262,1.5493988055806014,-1.125818784107789,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,0.09369357011299137,0.061118789754078855,1.0381607047614814,-0.6204087962035646,1.527967873934173,0.04306761400313096,0.10258324677260594,-1.3532875608207242,1.5493988055806014,0.6824512263904976,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.4714195901552276,-0.8383652858719829,-0.5019293495036967,-1.615063813555988,-1.5602800980858642,1.273570871235443,0.7771032255513856,0.38318065237952076,0.8549903773091835,-0.1369211221165384,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,-1.027031898505565,0.7825565801341092,-1.0459385340933816,-0.921953909757836,-1.0741110848204596,-0.35929477563362733,0.04306761400313096,0.7771032255513856,0.7304742950195697,0.5077861631734745,-0.4618446396279493,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.9405324700608751,0.9736795920896917,-1.7760774570871865,-0.1464544584673204,1.0381607047614814,-0.3412073878239376,1.3563985421552822,1.273570871235443,-0.5719367320061738,1.4250615802996678,-0.8810306933693615,0.8166587662321669,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.5459649391923327,1.6525136927848019,-1.3419784700119755,-1.021760820749279,0.49855188326082744,-1.187435643229181,-0.5719367320061738,0.03588700973947179,0.8549903773091835,-1.429551637433673,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,1.1269880851446683,1.029793948120606,-0.921953909757836,1.4212515025724615,0.6701212150397182,0.04306761400313096,1.4516232043301653,-0.6587002755406262,-1.2282349075050705,-1.0834374557367354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.373010588723639,1.1681761136015385,0.33811977100458235,0.44404657324376506,-0.5308641074125184,0.04306761400313096,1.1143632149407754,1.4250615802996678,-1.2282349075050705,-0.31350999032926186,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,1.61903309230261,-1.1151296168338476,-1.762003030266115,-1.4231128452949935,-0.7024334391914094,0.04306761400313096,0.7771032255513856,0.7304742950195697,0.16058194903776551,-1.330661871234548,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-1.4297561215879886,-1.027031898505565,0.24130707226037373,0.061118789754078855,1.0381607047614814,0.23464551695904423,-1.2171414345280822,0.04306761400313096,0.7771032255513856,0.03588700973947179,0.5077861631734745,0.6824512263904976,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.6776684556555983,-1.3227028650552461,0.6181361445073422,1.7528031750232689,-1.3887107663069733,-1.187435643229181,0.7771032255513856,-0.6587002755406262,-0.5338264792336525,1.4523786917979709,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.6935784413397154,0.7530296171587414,-0.5019293495036967,-1.5976137255322609,-1.3887107663069733,0.04306761400313096,1.1143632149407754,0.7304742950195697,-0.5338264792336525,-0.7443868287683066,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,0.19210257154457933,-0.6999831203910503,0.7581443312587216,-1.1962617009865464,-1.3887107663069733,1.273570871235443,-0.9091967213955636,-1.0059939181806752,0.16058194903776551,0.9861840797163814,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.4808504527924216,-1.3918939477957128,-0.5019293495036967,0.4789467492912185,0.32698255148193633,0.04306761400313096,1.4516232043301653,-0.6587002755406262,1.5493988055806014,0.22332016903741703,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.0872144470660685,-0.6307920376505837,0.7581443312587216,0.7581481576708463,-0.8740027709703003,1.273570871235443,1.1143632149407754,-1.700581203460773,-1.2282349075050705,0.92967564188831,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.1523289334659794,-0.6999831203910503,-1.2019702832605956,1.316550974430101,-0.8740027709703003,1.273570871235443,1.4516232043301653,-0.3114066329005772,-0.18662226509794344,-0.8785943686099762,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-0.8903964442028919,0.6146474516778088,0.33811977100458235,1.683002822928362,0.8416905468186093,0.04306761400313096,1.1143632149407754,1.4250615802996678,-0.5338264792336525,-0.11573045793101158,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.24130707226037373,0.26869203797547747,1.0381607047614814,1.4387015905961877,-0.18772544385473644,0.04306761400313096,0.7771032255513856,0.7304742950195697,0.16058194903776551,0.5553072412773367,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,1.2253970865762567,1.1681761136015385,-0.5019293495036967,1.1246000061691073,-1.0455721027491913,0.04306761400313096,1.4516232043301653,-0.3114066329005772,0.5077861631734745,-0.8432765949674317,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,1.61903309230261,-0.5616009549101176,0.05810339750182276,0.880298773836933,0.6701212150397182,0.04306761400313096,1.1143632149407754,1.4250615802996678,-0.5338264792336525,0.23038372376592595,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.5055857875746916,-1.027031898505565,-0.004715431318597021,1.6525136927848019,0.33811977100458235,0.4091463971963116,1.184829210376391,-1.187435643229181,-0.5719367320061738,1.4250615802996678,-0.8810306933693615,-0.45478108489944036,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.98880544563448,0.4070742034564101,-0.5019293495036967,-0.2190567716578501,0.8416905468186093,-1.187435643229181,-1.2464567107849533,0.03588700973947179,-0.8810306933693615,-0.6454970625691815,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.373010588723639,-0.49240987216965165,0.7581443312587216,-1.091561172844186,-1.731849429864755,1.273570871235443,-0.9091967213955636,1.4250615802996678,0.8549903773091835,0.8237223209606759,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-0.7919874427713035,0.96060286538014,0.6181361445073422,1.2642007103589212,0.6701212150397182,0.04306761400313096,-1.5837167001743433,-0.3114066329005772,0.8549903773091835,-0.059222020102940476,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.569828591586816,-1.5302761132766454,1.4581852650156206,0.44404657324376506,0.6701212150397182,1.273570871235443,-0.5719367320061738,-1.3532875608207242,-0.5338264792336525,2.7450092071151055,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.4873295758393445,1.790895858265735,-1.4819866567633555,-1.4405629333187207,0.49855188326082744,1.273570871235443,1.4516232043301653,-0.6587002755406262,-0.8810306933693615,-1.5213778489042888,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.44755593776074454,-0.6999831203910503,-0.3619211627523168,-1.667414077627168,0.8416905468186093,1.273570871235443,-0.2346767426167839,1.4250615802996678,-0.18662226509794344,-0.08041268428846729,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,-0.8411919434870977,-0.5616009549101176,0.4781279577559623,0.14739507684041095,-0.5308641074125184,-1.187435643229181,1.1143632149407754,-1.0059939181806752,-0.18662226509794344,0.6188792338339171,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.4222150894394332,-1.5302761132766454,0.6181361445073422,-1.6499639896034415,0.8416905468186093,0.04306761400313096,0.4398432361619958,1.4250615802996678,0.16058194903776551,1.7137302167528017,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.0163621360475783,-1.027031898505565,-0.2999424356133622,0.26869203797547747,0.4781279577559623,-0.8647100285357389,-1.5602800980858642,0.04306761400313096,0.7771032255513856,-1.700581203460773,-0.18662226509794344,0.13149395756680082,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.0380099463502743,0.13030987249454487,-0.3619211627523168,1.4038014145487343,-1.3887107663069733,1.273570871235443,0.7771032255513856,0.03588700973947179,-1.5754391216407793,-0.44771753017093147,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.7825565801341092,0.4070742034564101,-1.0619620965092158,0.39169630917258524,-0.35929477563362733,0.04306761400313096,-0.5719367320061738,0.03588700973947179,-1.5754391216407793,-1.0551832368226997,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,1.4714195901552276,1.4449404445634038,1.4581852650156206,0.7581481576708463,-1.3887107663069733,0.04306761400313096,0.4398432361619958,0.03588700973947179,0.16058194903776551,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.2507379348975678,-0.5616009549101176,-0.6419375362550763,0.8628486858132067,-0.8740027709703003,-1.187435643229181,-1.2464567107849533,-0.3114066329005772,-1.2282349075050705,-0.41239975652838695,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-1.6776684556555983,-0.9767474513529149,-1.2019702832605956,1.5085019426910946,-1.731849429864755,0.04306761400313096,-0.5719367320061738,1.0777679376596188,0.8549903773091835,-0.7797046024108513,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.3397160736919621,-1.4610850305361787,-0.3619211627523168,-0.4808080920137507,-1.0455721027491913,1.273570871235443,-1.5837167001743433,0.03588700973947179,-0.18662226509794344,0.44229036562119367,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,1.5206240908710216,-0.423218789429185,0.33811977100458235,1.0896998301216538,-0.8740027709703003,0.04306761400313096,-0.5719367320061738,-1.3532875608207242,-1.2282349075050705,0.39990903725014004,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.4873295758393445,1.4449404445634038,-0.6419375362550763,-0.8996102045831923,-0.18772544385473644,1.273570871235443,-0.2346767426167839,-1.3532875608207242,-0.5338264792336525,-0.9845476895376103,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.2746015872920506,1.029793948120606,-0.921953909757836,-1.684864165650895,0.1554132197030456,-1.187435643229181,-0.9091967213955636,1.4250615802996678,0.16058194903776551,-1.0834374557367354,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.8903964442028919,-1.184320699574314,0.7581443312587216,0.06014463672177689,-1.2171414345280822,-1.187435643229181,0.10258324677260594,-1.700581203460773,1.2021945914448924,1.4523786917979709,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.1364189477818627,1.6525136927848019,-0.22191297600093682,-1.0392109087730061,-1.5602800980858642,0.04306761400313096,-1.2464567107849533,1.0777679376596188,0.5077861631734745,-0.7797046024108513,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.6443739406239212,-0.6999831203910503,0.05810339750182276,0.5836472774335789,-1.2171414345280822,-1.187435643229181,1.1143632149407754,-1.3532875608207242,-0.5338264792336525,0.3222099352365421,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.98880544563448,-0.008072292986387761,-0.6419375362550763,1.5957523828097286,0.32698255148193633,1.273570871235443,0.4398432361619958,-0.3114066329005772,0.5077861631734745,-0.6243063983836549,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.24130707226037373,-0.6307920376505837,-1.3419784700119755,-1.0566609967967326,1.6995372057130642,-1.187435643229181,0.7771032255513856,-1.0059939181806752,1.5493988055806014,-1.0339925726371728,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.24130707226037373,-1.5302761132766454,0.4781279577559623,0.12994498881668384,-1.3887107663069733,0.04306761400313096,1.1143632149407754,-1.0059939181806752,0.8549903773091835,1.5371413485400782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.1856234484976569,-0.008072292986387761,1.7382016385183805,0.4265964852200387,1.527967873934173,0.04306761400313096,-0.5719367320061738,-0.6587002755406262,1.2021945914448924,1.2828533783137563,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,1.2746015872920506,-0.9075563686124489,-0.08190478924955719,0.6185474534810323,-0.18772544385473644,-1.187435643229181,0.4398432361619958,0.38318065237952076,-0.5338264792336525,0.3222099352365421,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-1.4297561215879886,0.9736795920896917,-0.1523289334659794,-0.5616009549101176,1.3181770782642415,0.30444586905395116,-1.2171414345280822,-1.187435643229181,-0.2346767426167839,-1.700581203460773,-0.18662226509794344,1.3888066992413906,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.61903309230261,-0.6307920376505837,-1.0619620965092158,0.7406980696471192,-1.731849429864755,1.273570871235443,1.1143632149407754,0.38318065237952076,-0.8810306933693615,-0.7726410476823423,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.9405324700608751,-1.027031898505565,-1.4316459520766276,-0.8383652858719829,1.3181770782642415,0.8279485097657532,-1.3887107663069733,-1.187435643229181,0.7771032255513856,-0.6587002755406262,0.16058194903776551,1.65722177892473,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.8252819578029806,0.96060286538014,0.6181361445073422,0.5836472774335789,1.6995372057130642,0.04306761400313096,-0.5719367320061738,0.7304742950195697,1.5493988055806014,-0.059222020102940476,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.6443739406239212,1.029793948120606,1.4581852650156206,1.456151678619915,1.3563985421552822,0.04306761400313096,0.10258324677260594,0.03588700973947179,-0.5338264792336525,0.45641747507821157,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
